Date, Price
Sun Dec 11 15:28:15 2022,0.3662
Sun Dec 11 15:29:15 2022,0.3662
Sun Dec 11 15:30:16 2022,0.3663
Sun Dec 11 15:31:16 2022,0.3663
Sun Dec 11 15:32:17 2022,0.3663
Sun Dec 11 15:33:17 2022,0.3663
Sun Dec 11 15:34:17 2022,0.3663
Sun Dec 11 15:35:18 2022,0.3664
Sun Dec 11 15:36:18 2022,0.3663
Sun Dec 11 15:37:19 2022,0.3664
Sun Dec 11 15:38:19 2022,0.3663
Sun Dec 11 15:39:19 2022,0.3663
Sun Dec 11 15:40:20 2022,0.3663
Sun Dec 11 15:41:20 2022,0.3662
Sun Dec 11 15:42:20 2022,0.3662
Sun Dec 11 15:43:21 2022,0.366
Sun Dec 11 15:44:21 2022,0.3661
Sun Dec 11 15:45:22 2022,0.3661
Sun Dec 11 15:46:22 2022,0.3662
Sun Dec 11 15:47:22 2022,0.3662
Sun Dec 11 15:48:23 2022,0.3662
Sun Dec 11 15:49:23 2022,0.3662
Sun Dec 11 15:50:24 2022,0.3662
Sun Dec 11 15:51:24 2022,0.3662
Sun Dec 11 15:52:24 2022,0.3662
Sun Dec 11 15:53:25 2022,0.3662
Sun Dec 11 15:54:26 2022,0.3663
Sun Dec 11 15:55:26 2022,0.3662
Sun Dec 11 15:56:27 2022,0.3662
Sun Dec 11 15:57:27 2022,0.3662
Sun Dec 11 15:58:27 2022,0.3662
Sun Dec 11 15:59:28 2022,0.3662
Sun Dec 11 16:00:29 2022,0.3661
Sun Dec 11 16:01:29 2022,0.3662
Sun Dec 11 16:02:30 2022,0.3662
Sun Dec 11 16:03:30 2022,0.3662
Sun Dec 11 16:04:33 2022,0.3662
Sun Dec 11 16:05:33 2022,0.3662
Sun Dec 11 16:06:33 2022,0.3662
Sun Dec 11 16:07:34 2022,0.3662
Sun Dec 11 16:08:34 2022,0.3662
Sun Dec 11 16:09:34 2022,0.366
Sun Dec 11 16:10:52 2022,0.3661
Sun Dec 11 16:12:02 2022,0.3661
Sun Dec 11 16:13:13 2022,0.366
Sun Dec 11 16:14:23 2022,0.3661
Sun Dec 11 16:15:23 2022,0.3661
Sun Dec 11 16:16:23 2022,0.366
Sun Dec 11 16:17:25 2022,0.366
Sun Dec 11 16:18:25 2022,0.366
Sun Dec 11 16:19:27 2022,0.3659
Sun Dec 11 16:20:28 2022,0.3659
Sun Dec 11 16:21:28 2022,0.3659
Sun Dec 11 16:22:29 2022,0.3659
Sun Dec 11 16:23:29 2022,0.3659
Sun Dec 11 16:24:29 2022,0.366
Sun Dec 11 16:25:30 2022,0.366
Sun Dec 11 16:26:30 2022,0.366
Sun Dec 11 16:27:30 2022,0.366
Sun Dec 11 16:28:31 2022,0.366
Sun Dec 11 16:29:32 2022,0.366
Sun Dec 11 16:30:32 2022,0.3662
Sun Dec 11 16:31:32 2022,0.3661
Sun Dec 11 16:32:33 2022,0.3661
Sun Dec 11 16:33:33 2022,0.3661
Sun Dec 11 16:34:35 2022,0.3661
Sun Dec 11 16:35:36 2022,0.3662
Sun Dec 11 16:36:36 2022,0.3662
Sun Dec 11 16:37:37 2022,0.3662
Sun Dec 11 16:38:37 2022,0.3662
Sun Dec 11 16:39:37 2022,0.3663
Sun Dec 11 16:40:38 2022,0.3664
Sun Dec 11 16:41:38 2022,0.3665
Sun Dec 11 16:42:38 2022,0.3666
Sun Dec 11 16:43:39 2022,0.3666
Sun Dec 11 16:44:39 2022,0.3666
Sun Dec 11 16:45:39 2022,0.3667
Sun Dec 11 16:46:40 2022,0.3667
Sun Dec 11 16:47:40 2022,0.3667
Sun Dec 11 16:48:41 2022,0.3666
Sun Dec 11 16:49:41 2022,0.3666
Sun Dec 11 16:50:41 2022,0.3665
Sun Dec 11 16:51:42 2022,0.3665
Sun Dec 11 16:52:42 2022,0.3666
Sun Dec 11 16:53:43 2022,0.3667
Sun Dec 11 16:54:43 2022,0.3667
Sun Dec 11 16:55:43 2022,0.3668
Sun Dec 11 16:56:44 2022,0.3668
Sun Dec 11 16:57:44 2022,0.3668
Sun Dec 11 16:58:45 2022,0.3667
Sun Dec 11 16:59:45 2022,0.3667
Sun Dec 11 17:00:45 2022,0.3667
Sun Dec 11 17:01:46 2022,0.3667
Sun Dec 11 17:02:46 2022,0.3666
Sun Dec 11 17:03:46 2022,0.3666
Sun Dec 11 17:04:47 2022,0.3667
Sun Dec 11 17:05:47 2022,0.3667
Sun Dec 11 17:06:48 2022,0.3667
Sun Dec 11 17:07:48 2022,0.3667
Sun Dec 11 17:08:50 2022,0.3667
Sun Dec 11 17:09:51 2022,0.3666
Sun Dec 11 17:10:51 2022,0.3666
Sun Dec 11 17:11:51 2022,0.3666
Sun Dec 11 17:12:52 2022,0.3667
Sun Dec 11 17:13:52 2022,0.3668
Sun Dec 11 17:14:53 2022,0.3668
Sun Dec 11 17:15:54 2022,0.3668
Sun Dec 11 17:16:54 2022,0.3668
Sun Dec 11 17:17:55 2022,0.3667
Sun Dec 11 17:18:55 2022,0.3667
Sun Dec 11 17:19:55 2022,0.3666
Sun Dec 11 17:20:56 2022,0.3666
Sun Dec 11 17:22:10 2022,0.3665
Sun Dec 11 17:23:15 2022,0.3665
Sun Dec 11 17:24:21 2022,0.3665
Sun Dec 11 17:25:35 2022,0.3664
Sun Dec 11 17:26:35 2022,0.3664
Sun Dec 11 17:27:35 2022,0.3664
Sun Dec 11 17:28:36 2022,0.3665
Sun Dec 11 17:29:36 2022,0.3665
Sun Dec 11 17:30:36 2022,0.3664
Sun Dec 11 17:31:37 2022,0.3665
Sun Dec 11 17:32:37 2022,0.3666
Sun Dec 11 17:33:41 2022,0.3665
Sun Dec 11 17:34:41 2022,0.3665
Sun Dec 11 17:35:43 2022,0.3666
Sun Dec 11 17:36:44 2022,0.3666
Sun Dec 11 17:37:45 2022,0.3666
Sun Dec 11 17:38:47 2022,0.3668
Sun Dec 11 17:39:47 2022,0.3668
Sun Dec 11 17:40:48 2022,0.3668
Sun Dec 11 17:41:48 2022,0.3668
Sun Dec 11 17:42:49 2022,0.3668
Sun Dec 11 17:43:49 2022,0.3668
Sun Dec 11 17:44:49 2022,0.3668
Sun Dec 11 17:45:50 2022,0.3669
Sun Dec 11 17:46:50 2022,0.3669
Sun Dec 11 17:47:51 2022,0.367
Sun Dec 11 17:48:51 2022,0.367
Sun Dec 11 17:49:52 2022,0.367
Sun Dec 11 17:50:52 2022,0.3671
Sun Dec 11 17:51:53 2022,0.3671
Sun Dec 11 17:52:53 2022,0.3672
Sun Dec 11 17:53:53 2022,0.3672
Sun Dec 11 17:54:54 2022,0.3672
Sun Dec 11 17:55:54 2022,0.3672
Sun Dec 11 17:56:55 2022,0.3671
Sun Dec 11 17:57:55 2022,0.3671
Sun Dec 11 17:58:55 2022,0.3671
Sun Dec 11 17:59:56 2022,0.3671
Sun Dec 11 18:00:56 2022,0.367
Sun Dec 11 18:01:57 2022,0.3669
Sun Dec 11 18:02:57 2022,0.3668
Sun Dec 11 18:03:58 2022,0.3668
Sun Dec 11 18:04:58 2022,0.3668
Sun Dec 11 18:05:58 2022,0.3668
Sun Dec 11 18:06:59 2022,0.3668
Sun Dec 11 18:07:59 2022,0.3668
Sun Dec 11 18:09:00 2022,0.3668
Sun Dec 11 18:10:00 2022,0.3668
Sun Dec 11 18:11:00 2022,0.3669
