Date, Price
Sun Dec 11 15:24:09 2022,0.9488
Sun Dec 11 15:25:10 2022,0.9488
Sun Dec 11 15:26:10 2022,0.9497
Sun Dec 11 15:27:10 2022,0.9488
Sun Dec 11 15:28:11 2022,0.9497
Sun Dec 11 15:29:11 2022,0.9488
Sun Dec 11 15:30:12 2022,0.9488
Sun Dec 11 15:31:12 2022,0.9488
Sun Dec 11 15:32:12 2022,0.9488
Sun Dec 11 15:33:13 2022,0.9488
Sun Dec 11 15:34:13 2022,0.9488
Sun Dec 11 15:35:13 2022,0.9488
Sun Dec 11 15:36:14 2022,0.9488
Sun Dec 11 15:37:14 2022,0.9488
Sun Dec 11 15:38:14 2022,0.9488
Sun Dec 11 15:39:15 2022,0.9488
Sun Dec 11 15:40:15 2022,0.9488
Sun Dec 11 15:41:16 2022,0.9488
Sun Dec 11 15:42:16 2022,0.9488
Sun Dec 11 15:43:16 2022,0.9488
Sun Dec 11 15:44:17 2022,0.9488
Sun Dec 11 15:45:17 2022,0.9488
Sun Dec 11 15:46:18 2022,0.9488
Sun Dec 11 15:47:19 2022,0.9488
Sun Dec 11 15:48:19 2022,0.9488
Sun Dec 11 15:49:20 2022,0.9488
Sun Dec 11 15:50:20 2022,0.9488
Sun Dec 11 15:51:20 2022,0.9488
Sun Dec 11 15:52:21 2022,0.9488
Sun Dec 11 15:53:21 2022,0.9488
Sun Dec 11 15:54:21 2022,0.9488
Sun Dec 11 15:55:22 2022,0.9488
Sun Dec 11 15:56:22 2022,0.9488
Sun Dec 11 15:57:23 2022,0.9488
Sun Dec 11 15:58:24 2022,0.9488
Sun Dec 11 15:59:24 2022,0.9488
Sun Dec 11 16:00:25 2022,0.9488
Sun Dec 11 16:01:25 2022,0.9488
Sun Dec 11 16:02:26 2022,0.9488
Sun Dec 11 16:03:26 2022,0.9488
Sun Dec 11 16:04:29 2022,0.9488
Sun Dec 11 16:05:30 2022,0.9488
Sun Dec 11 16:06:30 2022,0.9488
Sun Dec 11 16:07:31 2022,0.9488
Sun Dec 11 16:08:31 2022,0.9488
Sun Dec 11 16:09:33 2022,0.9488
Sun Dec 11 16:10:49 2022,0.9488
Sun Dec 11 16:11:57 2022,0.9488
Sun Dec 11 16:13:06 2022,0.9488
Sun Dec 11 16:14:17 2022,0.9488
Sun Dec 11 16:15:17 2022,0.9488
Sun Dec 11 16:16:18 2022,0.9488
Sun Dec 11 16:17:18 2022,0.9488
Sun Dec 11 16:18:19 2022,0.9488
Sun Dec 11 16:19:21 2022,0.9488
Sun Dec 11 16:20:21 2022,0.9488
Sun Dec 11 16:21:21 2022,0.9488
Sun Dec 11 16:22:22 2022,0.9488
Sun Dec 11 16:23:22 2022,0.9488
Sun Dec 11 16:24:23 2022,0.9488
Sun Dec 11 16:25:23 2022,0.9488
Sun Dec 11 16:26:23 2022,0.9488
Sun Dec 11 16:27:24 2022,0.9488
Sun Dec 11 16:28:24 2022,0.9488
Sun Dec 11 16:29:24 2022,0.9488
Sun Dec 11 16:30:25 2022,0.9488
Sun Dec 11 16:31:25 2022,0.9488
Sun Dec 11 16:32:26 2022,0.9488
Sun Dec 11 16:33:26 2022,0.9488
Sun Dec 11 16:34:26 2022,0.9488
Sun Dec 11 16:35:27 2022,0.9488
Sun Dec 11 16:36:27 2022,0.9488
Sun Dec 11 16:37:28 2022,0.9488
Sun Dec 11 16:38:28 2022,0.9488
Sun Dec 11 16:39:29 2022,0.9488
Sun Dec 11 16:40:29 2022,0.9488
Sun Dec 11 16:41:29 2022,0.9488
Sun Dec 11 16:42:30 2022,0.9488
Sun Dec 11 16:43:32 2022,0.9488
Sun Dec 11 16:44:33 2022,0.9488
Sun Dec 11 16:45:33 2022,0.9488
Sun Dec 11 16:46:34 2022,0.9488
Sun Dec 11 16:47:35 2022,0.9488
Sun Dec 11 16:48:35 2022,0.9488
Sun Dec 11 16:49:35 2022,0.9488
Sun Dec 11 16:50:36 2022,0.9488
Sun Dec 11 16:51:36 2022,0.9488
Sun Dec 11 16:52:37 2022,0.9488
Sun Dec 11 16:53:37 2022,0.9488
Sun Dec 11 16:54:37 2022,0.9488
Sun Dec 11 16:55:38 2022,0.9488
Sun Dec 11 16:56:38 2022,0.9488
Sun Dec 11 16:57:39 2022,0.9488
Sun Dec 11 16:58:39 2022,0.9488
Sun Dec 11 16:59:39 2022,0.9488
Sun Dec 11 17:00:40 2022,0.9488
Sun Dec 11 17:01:41 2022,0.9488
Sun Dec 11 17:02:41 2022,0.9488
Sun Dec 11 17:03:41 2022,0.9488
Sun Dec 11 17:04:42 2022,0.9488
Sun Dec 11 17:05:42 2022,0.9488
Sun Dec 11 17:06:42 2022,0.9488
Sun Dec 11 17:07:43 2022,0.9488
Sun Dec 11 17:08:45 2022,0.9488
Sun Dec 11 17:09:45 2022,0.9488
Sun Dec 11 17:10:46 2022,0.9488
Sun Dec 11 17:11:46 2022,0.9488
Sun Dec 11 17:12:46 2022,0.9488
Sun Dec 11 17:13:47 2022,0.9488
Sun Dec 11 17:14:47 2022,0.9488
Sun Dec 11 17:15:49 2022,0.9488
Sun Dec 11 17:16:49 2022,0.9488
Sun Dec 11 17:17:49 2022,0.9488
Sun Dec 11 17:18:50 2022,0.9488
Sun Dec 11 17:19:50 2022,0.9488
Sun Dec 11 17:20:51 2022,0.9488
Sun Dec 11 17:22:05 2022,0.9488
Sun Dec 11 17:23:09 2022,0.9488
Sun Dec 11 17:24:15 2022,0.9488
Sun Dec 11 17:25:29 2022,0.9488
Sun Dec 11 17:26:29 2022,0.9488
Sun Dec 11 17:27:30 2022,0.9488
Sun Dec 11 17:28:30 2022,0.9488
Sun Dec 11 17:29:30 2022,0.9488
Sun Dec 11 17:30:31 2022,0.9488
Sun Dec 11 17:31:31 2022,0.9488
Sun Dec 11 17:32:32 2022,0.9488
Sun Dec 11 17:33:40 2022,0.9488
Sun Dec 11 17:34:41 2022,0.9488
Sun Dec 11 17:35:43 2022,0.9488
Sun Dec 11 17:36:43 2022,0.9488
Sun Dec 11 17:37:44 2022,0.9488
Sun Dec 11 17:38:45 2022,0.9488
Sun Dec 11 17:39:46 2022,0.9488
Sun Dec 11 17:40:46 2022,0.9488
Sun Dec 11 17:41:47 2022,0.9488
Sun Dec 11 17:42:47 2022,0.9488
Sun Dec 11 17:43:48 2022,0.9488
Sun Dec 11 17:44:48 2022,0.9488
Sun Dec 11 17:45:49 2022,0.9488
Sun Dec 11 17:46:49 2022,0.9488
Sun Dec 11 17:47:50 2022,0.9488
Sun Dec 11 17:48:50 2022,0.9488
Sun Dec 11 17:49:50 2022,0.9488
Sun Dec 11 17:50:51 2022,0.9488
Sun Dec 11 17:51:52 2022,0.9488
Sun Dec 11 17:52:52 2022,0.9488
Sun Dec 11 17:53:52 2022,0.9488
Sun Dec 11 17:54:53 2022,0.9488
Sun Dec 11 17:55:53 2022,0.9488
Sun Dec 11 17:56:53 2022,0.9488
Sun Dec 11 17:57:54 2022,0.9488
Sun Dec 11 17:58:54 2022,0.9488
Sun Dec 11 17:59:55 2022,0.9497
Sun Dec 11 18:00:55 2022,0.9497
Sun Dec 11 18:01:56 2022,0.9497
Sun Dec 11 18:02:56 2022,0.9497
Sun Dec 11 18:03:56 2022,0.9497
Sun Dec 11 18:04:57 2022,0.9497
Sun Dec 11 18:05:57 2022,0.9497
Sun Dec 11 18:06:58 2022,0.9497
Sun Dec 11 18:07:58 2022,0.9497
Sun Dec 11 18:08:58 2022,0.9497
Sun Dec 11 18:09:59 2022,0.9497
Sun Dec 11 18:10:59 2022,0.9497
