Date, Price
Sun Dec 11 16:20:36 2022,12.96
Sun Dec 11 16:21:37 2022,12.97
Sun Dec 11 16:22:37 2022,12.97
Sun Dec 11 16:23:38 2022,12.97
Sun Dec 11 16:24:38 2022,12.98
Sun Dec 11 16:25:38 2022,12.98
Sun Dec 11 16:26:39 2022,12.99
Sun Dec 11 16:27:39 2022,12.99
Sun Dec 11 16:28:39 2022,12.99
Sun Dec 11 16:29:40 2022,13
Sun Dec 11 16:30:40 2022,13
Sun Dec 11 16:31:41 2022,13
Sun Dec 11 16:32:41 2022,13
Sun Dec 11 16:33:41 2022,13
Sun Dec 11 16:34:42 2022,13
Sun Dec 11 16:35:42 2022,12.99
Sun Dec 11 16:36:42 2022,12.99
Sun Dec 11 16:37:43 2022,12.99
Sun Dec 11 16:38:43 2022,12.98
Sun Dec 11 16:39:44 2022,12.98
Sun Dec 11 16:40:44 2022,12.98
Sun Dec 11 16:41:44 2022,12.98
Sun Dec 11 16:42:45 2022,12.98
Sun Dec 11 16:43:45 2022,12.99
Sun Dec 11 16:44:45 2022,12.99
Sun Dec 11 16:45:46 2022,12.99
Sun Dec 11 16:46:46 2022,12.99
Sun Dec 11 16:47:47 2022,12.99
Sun Dec 11 16:48:47 2022,12.99
Sun Dec 11 16:49:47 2022,12.99
Sun Dec 11 16:50:48 2022,12.99
Sun Dec 11 16:51:48 2022,12.99
Sun Dec 11 16:52:48 2022,12.99
Sun Dec 11 16:53:49 2022,12.98
Sun Dec 11 16:54:49 2022,12.99
Sun Dec 11 16:55:50 2022,12.99
Sun Dec 11 16:56:50 2022,12.99
Sun Dec 11 16:57:50 2022,12.98
Sun Dec 11 16:58:51 2022,12.99
Sun Dec 11 16:59:51 2022,12.99
Sun Dec 11 17:00:52 2022,13
Sun Dec 11 17:01:52 2022,13.02
Sun Dec 11 17:02:52 2022,13.02
Sun Dec 11 17:03:53 2022,13.01
Sun Dec 11 17:04:53 2022,13.01
Sun Dec 11 17:05:54 2022,13.01
Sun Dec 11 17:06:54 2022,13.01
Sun Dec 11 17:07:56 2022,13.02
Sun Dec 11 17:08:58 2022,13.02
Sun Dec 11 17:09:59 2022,13.03
Sun Dec 11 17:10:59 2022,13.04
Sun Dec 11 17:11:59 2022,13.05
Sun Dec 11 17:13:00 2022,13.04
Sun Dec 11 17:14:00 2022,13.04
Sun Dec 11 17:15:00 2022,13.03
Sun Dec 11 17:16:01 2022,13.03
Sun Dec 11 17:17:01 2022,13.03
Sun Dec 11 17:18:02 2022,13.03
Sun Dec 11 17:19:02 2022,13.03
Sun Dec 11 17:20:03 2022,13.02
Sun Dec 11 17:21:08 2022,13.02
Sun Dec 11 17:22:20 2022,13.02
Sun Dec 11 17:23:25 2022,13.02
Sun Dec 11 17:24:32 2022,13.04
Sun Dec 11 17:25:45 2022,13.04
Sun Dec 11 17:26:45 2022,13.04
Sun Dec 11 17:27:46 2022,13.04
Sun Dec 11 17:28:46 2022,13.05
Sun Dec 11 17:29:47 2022,13.05
Sun Dec 11 17:30:47 2022,13.04
Sun Dec 11 17:31:47 2022,13.04
Sun Dec 11 17:32:48 2022,13.06
Sun Dec 11 17:33:49 2022,13.05
Sun Dec 11 17:34:50 2022,13.06
Sun Dec 11 17:35:50 2022,13.05
Sun Dec 11 17:36:51 2022,13.05
Sun Dec 11 17:37:51 2022,13.06
Sun Dec 11 17:38:52 2022,13.06
Sun Dec 11 17:39:52 2022,13.04
Sun Dec 11 17:40:53 2022,13.02
Sun Dec 11 17:41:53 2022,13.02
Sun Dec 11 17:42:53 2022,13.03
Sun Dec 11 17:43:54 2022,13.03
Sun Dec 11 17:44:54 2022,13.03
Sun Dec 11 17:45:55 2022,13.03
Sun Dec 11 17:46:55 2022,13.02
Sun Dec 11 17:47:56 2022,13.02
Sun Dec 11 17:48:57 2022,13.02
Sun Dec 11 17:49:57 2022,13.03
Sun Dec 11 17:50:57 2022,13.03
Sun Dec 11 17:51:58 2022,13.02
Sun Dec 11 17:52:58 2022,13.03
Sun Dec 11 17:53:59 2022,13.03
Sun Dec 11 17:54:59 2022,13.03
Sun Dec 11 17:55:59 2022,13.03
Sun Dec 11 17:57:00 2022,13.02
Sun Dec 11 17:58:00 2022,13.02
Sun Dec 11 17:59:01 2022,13.02
Sun Dec 11 18:00:01 2022,13.02
Sun Dec 11 18:01:02 2022,13.01
Sun Dec 11 18:02:02 2022,13.01
Sun Dec 11 18:03:03 2022,13
Sun Dec 11 18:04:03 2022,13
Sun Dec 11 18:05:04 2022,13
Sun Dec 11 18:06:04 2022,13
Sun Dec 11 18:07:05 2022,13
Sun Dec 11 18:08:05 2022,13.01
Sun Dec 11 18:09:06 2022,13.01
Sun Dec 11 18:10:06 2022,13.01
Sun Dec 11 18:11:06 2022,13.01
