Date, Price
Sun Dec 11 15:24:30 2022,0.9483
Sun Dec 11 15:25:33 2022,0.9483
Sun Dec 11 15:26:33 2022,0.9483
Sun Dec 11 15:27:33 2022,0.9483
Sun Dec 11 15:28:34 2022,0.9484
Sun Dec 11 15:29:34 2022,0.9483
Sun Dec 11 15:30:34 2022,0.9483
Sun Dec 11 15:31:35 2022,0.9485
Sun Dec 11 15:32:35 2022,0.9483
Sun Dec 11 15:33:36 2022,0.9484
Sun Dec 11 15:34:36 2022,0.9483
Sun Dec 11 15:35:36 2022,0.9483
Sun Dec 11 15:36:37 2022,0.9484
Sun Dec 11 15:37:38 2022,0.9483
Sun Dec 11 15:38:38 2022,0.9484
Sun Dec 11 15:39:39 2022,0.9484
Sun Dec 11 15:40:39 2022,0.9484
Sun Dec 11 15:41:39 2022,0.9484
Sun Dec 11 15:42:40 2022,0.9484
Sun Dec 11 15:43:40 2022,0.9483
Sun Dec 11 15:44:41 2022,0.9483
Sun Dec 11 15:45:41 2022,0.9484
Sun Dec 11 15:46:41 2022,0.9484
Sun Dec 11 15:47:42 2022,0.9483
Sun Dec 11 15:48:42 2022,0.9483
Sun Dec 11 15:49:42 2022,0.9483
Sun Dec 11 15:50:43 2022,0.9483
Sun Dec 11 15:51:43 2022,0.9483
Sun Dec 11 15:52:44 2022,0.9483
Sun Dec 11 15:53:44 2022,0.9483
Sun Dec 11 15:54:44 2022,0.9484
Sun Dec 11 15:55:45 2022,0.9484
Sun Dec 11 15:56:45 2022,0.9483
Sun Dec 11 15:57:46 2022,0.9484
Sun Dec 11 15:58:46 2022,0.9483
Sun Dec 11 15:59:46 2022,0.9483
Sun Dec 11 16:00:47 2022,0.9483
Sun Dec 11 16:01:47 2022,0.9483
Sun Dec 11 16:02:48 2022,0.9483
Sun Dec 11 16:03:48 2022,0.9483
Sun Dec 11 16:05:04 2022,0.9483
Sun Dec 11 16:06:05 2022,0.9483
Sun Dec 11 16:07:05 2022,0.9483
Sun Dec 11 16:08:05 2022,0.9483
Sun Dec 11 16:09:06 2022,0.9483
Sun Dec 11 16:10:10 2022,0.9484
Sun Dec 11 16:11:17 2022,0.9485
Sun Dec 11 16:12:26 2022,0.9484
Sun Dec 11 16:13:38 2022,0.9484
Sun Dec 11 16:14:48 2022,0.9484
Sun Dec 11 16:15:49 2022,0.9484
Sun Dec 11 16:16:50 2022,0.9484
Sun Dec 11 16:17:50 2022,0.9484
Sun Dec 11 16:18:52 2022,0.9485
Sun Dec 11 16:19:53 2022,0.9484
Sun Dec 11 16:20:53 2022,0.9484
Sun Dec 11 16:21:53 2022,0.9484
Sun Dec 11 16:22:54 2022,0.9484
Sun Dec 11 16:23:54 2022,0.9484
Sun Dec 11 16:24:55 2022,0.9484
Sun Dec 11 16:25:55 2022,0.9485
Sun Dec 11 16:26:55 2022,0.9485
Sun Dec 11 16:27:56 2022,0.9484
Sun Dec 11 16:28:56 2022,0.9484
Sun Dec 11 16:29:57 2022,0.9484
Sun Dec 11 16:30:57 2022,0.9484
Sun Dec 11 16:31:57 2022,0.9484
Sun Dec 11 16:32:58 2022,0.9484
Sun Dec 11 16:33:58 2022,0.9484
Sun Dec 11 16:34:58 2022,0.9485
Sun Dec 11 16:35:59 2022,0.9485
Sun Dec 11 16:36:59 2022,0.9485
Sun Dec 11 16:38:00 2022,0.9485
Sun Dec 11 16:39:00 2022,0.9485
Sun Dec 11 16:40:00 2022,0.9485
Sun Dec 11 16:41:01 2022,0.9485
Sun Dec 11 16:42:01 2022,0.9484
Sun Dec 11 16:43:01 2022,0.9484
Sun Dec 11 16:44:02 2022,0.9484
Sun Dec 11 16:45:02 2022,0.9484
Sun Dec 11 16:46:03 2022,0.9485
Sun Dec 11 16:47:03 2022,0.9484
Sun Dec 11 16:48:04 2022,0.9484
Sun Dec 11 16:49:04 2022,0.9484
Sun Dec 11 16:50:05 2022,0.9484
Sun Dec 11 16:51:05 2022,0.9484
Sun Dec 11 16:52:05 2022,0.9485
Sun Dec 11 16:53:06 2022,0.9485
Sun Dec 11 16:54:06 2022,0.9485
Sun Dec 11 16:55:06 2022,0.9486
Sun Dec 11 16:56:07 2022,0.9486
Sun Dec 11 16:57:07 2022,0.9486
Sun Dec 11 16:58:08 2022,0.9487
Sun Dec 11 16:59:08 2022,0.9487
Sun Dec 11 17:00:09 2022,0.9487
Sun Dec 11 17:01:09 2022,0.9485
Sun Dec 11 17:02:09 2022,0.9485
Sun Dec 11 17:03:10 2022,0.9485
Sun Dec 11 17:04:10 2022,0.9485
Sun Dec 11 17:05:10 2022,0.9485
Sun Dec 11 17:06:11 2022,0.9485
Sun Dec 11 17:07:11 2022,0.9485
Sun Dec 11 17:08:13 2022,0.9485
Sun Dec 11 17:09:14 2022,0.9485
Sun Dec 11 17:10:14 2022,0.9486
Sun Dec 11 17:11:14 2022,0.9486
Sun Dec 11 17:12:15 2022,0.9486
Sun Dec 11 17:13:15 2022,0.9487
Sun Dec 11 17:14:15 2022,0.9487
Sun Dec 11 17:15:16 2022,0.9487
Sun Dec 11 17:16:16 2022,0.9487
Sun Dec 11 17:17:19 2022,0.9486
Sun Dec 11 17:18:19 2022,0.9486
Sun Dec 11 17:19:19 2022,0.9486
Sun Dec 11 17:20:20 2022,0.9486
Sun Dec 11 17:21:25 2022,0.9485
Sun Dec 11 17:22:32 2022,0.9485
Sun Dec 11 17:23:40 2022,0.9485
Sun Dec 11 17:24:45 2022,0.9485
Sun Dec 11 17:26:04 2022,0.9486
Sun Dec 11 17:27:05 2022,0.9486
Sun Dec 11 17:28:05 2022,0.9485
Sun Dec 11 17:29:06 2022,0.9485
Sun Dec 11 17:30:06 2022,0.9485
Sun Dec 11 17:31:06 2022,0.9485
Sun Dec 11 17:32:07 2022,0.9485
Sun Dec 11 17:33:12 2022,0.9485
Sun Dec 11 17:34:14 2022,0.9485
Sun Dec 11 17:35:15 2022,0.9485
Sun Dec 11 17:36:15 2022,0.9485
Sun Dec 11 17:37:16 2022,0.9485
Sun Dec 11 17:38:16 2022,0.9485
Sun Dec 11 17:39:17 2022,0.9485
Sun Dec 11 17:40:17 2022,0.9486
Sun Dec 11 17:41:18 2022,0.9485
Sun Dec 11 17:42:18 2022,0.9485
Sun Dec 11 17:43:18 2022,0.9486
Sun Dec 11 17:44:19 2022,0.9486
Sun Dec 11 17:45:19 2022,0.9486
Sun Dec 11 17:46:20 2022,0.9486
Sun Dec 11 17:47:20 2022,0.9487
Sun Dec 11 17:48:21 2022,0.9487
Sun Dec 11 17:49:21 2022,0.9487
Sun Dec 11 17:50:22 2022,0.9486
Sun Dec 11 17:51:23 2022,0.9486
Sun Dec 11 17:52:23 2022,0.9486
Sun Dec 11 17:53:24 2022,0.9487
Sun Dec 11 17:54:24 2022,0.9487
Sun Dec 11 17:55:25 2022,0.9486
Sun Dec 11 17:56:25 2022,0.9486
Sun Dec 11 17:57:26 2022,0.9488
Sun Dec 11 17:58:26 2022,0.9488
Sun Dec 11 17:59:27 2022,0.9488
Sun Dec 11 18:00:28 2022,0.9488
Sun Dec 11 18:01:28 2022,0.9488
Sun Dec 11 18:02:28 2022,0.9488
Sun Dec 11 18:03:29 2022,0.9488
Sun Dec 11 18:04:29 2022,0.9488
Sun Dec 11 18:05:30 2022,0.9488
Sun Dec 11 18:06:30 2022,0.9491
Sun Dec 11 18:07:31 2022,0.9491
Sun Dec 11 18:08:31 2022,0.9487
Sun Dec 11 18:09:31 2022,0.9487
Sun Dec 11 18:10:32 2022,0.9487
Sun Dec 11 18:11:32 2022,0.9487
