Date, Price
Sun Dec 11 16:21:11 2022,4.056
Sun Dec 11 16:22:12 2022,4.055
Sun Dec 11 16:23:12 2022,4.055
Sun Dec 11 16:24:13 2022,4.055
Sun Dec 11 16:25:13 2022,4.056
Sun Dec 11 16:26:14 2022,4.051
Sun Dec 11 16:27:14 2022,4.051
Sun Dec 11 16:28:16 2022,4.051
Sun Dec 11 16:29:16 2022,4.051
Sun Dec 11 16:30:16 2022,4.051
Sun Dec 11 16:31:17 2022,4.051
Sun Dec 11 16:32:17 2022,4.051
Sun Dec 11 16:33:18 2022,4.056
Sun Dec 11 16:34:18 2022,4.056
Sun Dec 11 16:35:18 2022,4.056
Sun Dec 11 16:36:19 2022,4.056
Sun Dec 11 16:37:19 2022,4.058
Sun Dec 11 16:38:20 2022,4.06
Sun Dec 11 16:39:20 2022,4.092
Sun Dec 11 16:40:20 2022,4.094
Sun Dec 11 16:41:21 2022,4.093
Sun Dec 11 16:42:21 2022,4.092
Sun Dec 11 16:43:21 2022,4.094
Sun Dec 11 16:44:22 2022,4.094
Sun Dec 11 16:45:22 2022,4.094
Sun Dec 11 16:46:23 2022,4.096
Sun Dec 11 16:47:23 2022,4.096
Sun Dec 11 16:48:23 2022,4.096
Sun Dec 11 16:49:24 2022,4.096
Sun Dec 11 16:50:24 2022,4.095
Sun Dec 11 16:51:25 2022,4.094
Sun Dec 11 16:52:25 2022,4.074
Sun Dec 11 16:53:25 2022,4.074
Sun Dec 11 16:54:26 2022,4.033
Sun Dec 11 16:55:26 2022,4.034
Sun Dec 11 16:56:26 2022,4.034
Sun Dec 11 16:57:27 2022,4.032
Sun Dec 11 16:58:27 2022,4.034
Sun Dec 11 16:59:28 2022,4.033
Sun Dec 11 17:00:28 2022,4.028
Sun Dec 11 17:01:28 2022,4.025
Sun Dec 11 17:02:29 2022,4.02
Sun Dec 11 17:03:29 2022,4.021
Sun Dec 11 17:04:29 2022,4.027
Sun Dec 11 17:05:30 2022,4.03
Sun Dec 11 17:06:30 2022,4.037
Sun Dec 11 17:07:31 2022,4.039
Sun Dec 11 17:08:32 2022,4.042
Sun Dec 11 17:09:33 2022,4.044
Sun Dec 11 17:10:33 2022,4.046
Sun Dec 11 17:11:33 2022,4.046
Sun Dec 11 17:12:34 2022,4.048
Sun Dec 11 17:13:34 2022,4.05
Sun Dec 11 17:14:34 2022,4.049
Sun Dec 11 17:15:35 2022,4.049
Sun Dec 11 17:16:35 2022,4.05
Sun Dec 11 17:17:36 2022,4.056
Sun Dec 11 17:18:36 2022,4.055
Sun Dec 11 17:19:37 2022,4.056
Sun Dec 11 17:20:37 2022,4.052
Sun Dec 11 17:21:55 2022,4.051
Sun Dec 11 17:22:59 2022,4.051
Sun Dec 11 17:24:05 2022,4.044
Sun Dec 11 17:25:18 2022,4.051
Sun Dec 11 17:26:18 2022,4.048
Sun Dec 11 17:27:19 2022,4.042
Sun Dec 11 17:28:19 2022,4.042
Sun Dec 11 17:29:20 2022,4.047
Sun Dec 11 17:30:20 2022,4.044
Sun Dec 11 17:31:20 2022,4.047
Sun Dec 11 17:32:21 2022,4.055
Sun Dec 11 17:33:40 2022,4.05
Sun Dec 11 17:34:40 2022,4.051
Sun Dec 11 17:35:41 2022,4.056
Sun Dec 11 17:36:41 2022,4.061
Sun Dec 11 17:37:42 2022,4.061
Sun Dec 11 17:38:43 2022,4.061
Sun Dec 11 17:39:43 2022,4.053
Sun Dec 11 17:40:44 2022,4.059
Sun Dec 11 17:41:44 2022,4.059
Sun Dec 11 17:42:45 2022,4.063
Sun Dec 11 17:43:45 2022,4.065
Sun Dec 11 17:44:45 2022,4.066
Sun Dec 11 17:45:46 2022,4.066
Sun Dec 11 17:46:46 2022,4.067
Sun Dec 11 17:47:47 2022,4.073
Sun Dec 11 17:48:47 2022,4.067
Sun Dec 11 17:49:48 2022,4.066
Sun Dec 11 17:50:48 2022,4.069
Sun Dec 11 17:51:48 2022,4.072
Sun Dec 11 17:52:49 2022,4.076
Sun Dec 11 17:53:49 2022,4.079
Sun Dec 11 17:54:50 2022,4.079
Sun Dec 11 17:55:50 2022,4.085
Sun Dec 11 17:56:52 2022,4.095
Sun Dec 11 17:57:52 2022,4.092
Sun Dec 11 17:58:53 2022,4.085
Sun Dec 11 17:59:53 2022,4.082
Sun Dec 11 18:00:54 2022,4.103
Sun Dec 11 18:01:54 2022,4.102
Sun Dec 11 18:02:54 2022,4.103
Sun Dec 11 18:03:55 2022,4.115
Sun Dec 11 18:04:55 2022,4.114
Sun Dec 11 18:05:56 2022,4.115
Sun Dec 11 18:06:56 2022,4.115
Sun Dec 11 18:07:57 2022,4.116
Sun Dec 11 18:08:57 2022,4.116
Sun Dec 11 18:09:57 2022,4.116
Sun Dec 11 18:10:58 2022,4.115
