Date, Price
Sun Dec 11 16:20:57 2022,12.73
Sun Dec 11 16:21:58 2022,12.74
Sun Dec 11 16:22:58 2022,12.74
Sun Dec 11 16:23:59 2022,12.74
Sun Dec 11 16:24:59 2022,12.74
Sun Dec 11 16:26:00 2022,12.76
Sun Dec 11 16:27:00 2022,12.74
Sun Dec 11 16:28:00 2022,12.75
Sun Dec 11 16:29:01 2022,12.75
Sun Dec 11 16:30:01 2022,12.75
Sun Dec 11 16:31:02 2022,12.75
Sun Dec 11 16:32:02 2022,12.75
Sun Dec 11 16:33:02 2022,12.74
Sun Dec 11 16:34:03 2022,12.75
Sun Dec 11 16:35:03 2022,12.75
Sun Dec 11 16:36:03 2022,12.75
Sun Dec 11 16:37:04 2022,12.75
Sun Dec 11 16:38:04 2022,12.74
Sun Dec 11 16:39:05 2022,12.75
Sun Dec 11 16:40:05 2022,12.75
Sun Dec 11 16:41:05 2022,12.74
Sun Dec 11 16:42:06 2022,12.74
Sun Dec 11 16:43:06 2022,12.74
Sun Dec 11 16:44:06 2022,12.74
Sun Dec 11 16:45:07 2022,12.75
Sun Dec 11 16:46:07 2022,12.75
Sun Dec 11 16:47:08 2022,12.74
Sun Dec 11 16:48:08 2022,12.75
Sun Dec 11 16:49:08 2022,12.74
Sun Dec 11 16:50:09 2022,12.75
Sun Dec 11 16:51:09 2022,12.75
Sun Dec 11 16:52:10 2022,12.74
Sun Dec 11 16:53:10 2022,12.74
Sun Dec 11 16:54:10 2022,12.75
Sun Dec 11 16:55:11 2022,12.75
Sun Dec 11 16:56:11 2022,12.75
Sun Dec 11 16:57:11 2022,12.74
Sun Dec 11 16:58:12 2022,12.74
Sun Dec 11 16:59:12 2022,12.75
Sun Dec 11 17:00:13 2022,12.75
Sun Dec 11 17:01:13 2022,12.75
Sun Dec 11 17:02:13 2022,12.75
Sun Dec 11 17:03:14 2022,12.75
Sun Dec 11 17:04:14 2022,12.75
Sun Dec 11 17:05:15 2022,12.76
Sun Dec 11 17:06:16 2022,12.75
Sun Dec 11 17:07:17 2022,12.76
Sun Dec 11 17:08:19 2022,12.76
Sun Dec 11 17:09:20 2022,12.76
Sun Dec 11 17:10:20 2022,12.76
Sun Dec 11 17:11:21 2022,12.75
Sun Dec 11 17:12:21 2022,12.75
Sun Dec 11 17:13:26 2022,12.75
Sun Dec 11 17:14:26 2022,12.75
Sun Dec 11 17:15:26 2022,12.75
Sun Dec 11 17:16:27 2022,12.75
Sun Dec 11 17:17:27 2022,12.77
Sun Dec 11 17:18:28 2022,12.76
Sun Dec 11 17:19:28 2022,12.75
Sun Dec 11 17:20:29 2022,12.76
Sun Dec 11 17:21:36 2022,12.75
Sun Dec 11 17:22:42 2022,12.76
Sun Dec 11 17:23:50 2022,12.76
Sun Dec 11 17:24:56 2022,12.75
Sun Dec 11 17:26:10 2022,12.76
Sun Dec 11 17:27:10 2022,12.76
Sun Dec 11 17:28:10 2022,12.77
Sun Dec 11 17:29:11 2022,12.76
Sun Dec 11 17:30:11 2022,12.77
Sun Dec 11 17:31:12 2022,12.76
Sun Dec 11 17:32:12 2022,12.76
Sun Dec 11 17:33:22 2022,12.77
Sun Dec 11 17:34:22 2022,12.77
Sun Dec 11 17:35:24 2022,12.76
Sun Dec 11 17:36:24 2022,12.76
Sun Dec 11 17:37:25 2022,12.77
Sun Dec 11 17:38:26 2022,12.77
Sun Dec 11 17:39:26 2022,12.76
Sun Dec 11 17:40:26 2022,12.76
Sun Dec 11 17:41:27 2022,12.77
Sun Dec 11 17:42:27 2022,12.77
Sun Dec 11 17:43:28 2022,12.76
Sun Dec 11 17:44:28 2022,12.76
Sun Dec 11 17:45:29 2022,12.76
Sun Dec 11 17:46:29 2022,12.77
Sun Dec 11 17:47:29 2022,12.75
Sun Dec 11 17:48:30 2022,12.75
Sun Dec 11 17:49:30 2022,12.75
Sun Dec 11 17:50:31 2022,12.75
Sun Dec 11 17:51:31 2022,12.75
Sun Dec 11 17:52:31 2022,12.75
Sun Dec 11 17:53:32 2022,12.75
Sun Dec 11 17:54:32 2022,12.76
Sun Dec 11 17:55:33 2022,12.77
Sun Dec 11 17:56:36 2022,12.75
Sun Dec 11 17:57:36 2022,12.76
Sun Dec 11 17:58:37 2022,12.77
Sun Dec 11 17:59:37 2022,12.76
Sun Dec 11 18:00:37 2022,12.76
Sun Dec 11 18:01:38 2022,12.76
Sun Dec 11 18:02:38 2022,12.77
Sun Dec 11 18:03:39 2022,12.76
Sun Dec 11 18:04:40 2022,12.76
Sun Dec 11 18:05:40 2022,12.77
Sun Dec 11 18:06:41 2022,12.77
Sun Dec 11 18:07:41 2022,12.77
Sun Dec 11 18:08:42 2022,12.76
Sun Dec 11 18:09:42 2022,12.75
Sun Dec 11 18:10:42 2022,12.77
Sun Dec 11 18:11:43 2022,12.76
